Away Team,Home Team,Cover Team,Closing Spread,Closing Total Line,Actual Total Score,Home Cover
Northern Kentucky,Northern Kentucky,-8.5,137.5.,105,[],False
Georgia Tech,Duke,-15.0,142.5.,138,[],False
Dartmouth,Dartmouth,5.0,135.,138,[],False
Maryland,Maryland,-14.0,153.,147,[],False
Butler,Butler,8.5,142.5.,152,[],False
Indiana,Chattanooga,14.5,153.,139,[],False
Boston College,Southern Methodist,-8.0,145.5.,180,[],False
Rutgers,Princeton,6.5,150.5.,165,[],False
Florida,Florida,-26.5,175.,144,[],False
Xavier,Xavier,4.0,152.5.,142,[],False
Drexel,Drexel,13.5,144.5.,139,[],False
Virginia Tech,Saint Joseph's,-3.0,140.5.,144,[],False
Memphis,Mississippi State,-2.0,151.5.,145,[],False
Robert Morris,Robert Morris,-8.0,143.,167,[],False
LIU,LIU,5.0,144.,119,[],False
Stony Brook,Stony Brook,4.5,137.5.,146,[],False
Presbyterian,Manhattan,5.0,146.5.,167,[],False
St. Bonaventure,St. Bonaventure,-17.5,129.5.,123,[],False
Texas Tech,Texas Tech,-25.5,140.5.,158,[],False
Loyola (MD),Hampton,1.5,138.,144,[],False
Pittsburgh,Pittsburgh,-16.5,151.5.,188,[],False
South Carolina Upstate,South Carolina Upstate,8.5,150.5.,136,[],False
Monmouth-NJ,Monmouth-NJ,-4.0,146.5.,162,[],False
Coppin St.,Coppin St.,9.0,137.5.,128,[],False
Central Conn. St.,Central Conn. St.,-2.0,137.5.,164,[],False
Marist,UMBC,4.0,147.5.,149,[],False
Clemson,Clemson,-8.0,134.,135,[],False
Troy,Troy,-12.0,148.,134,[],False
Kansas City,Kansas City,2.5,141.5.,139,[],False
Bowling Green,St. Thomas (MN),-3.0,153.5.,161,[],False
Bradley,Bradley,-24.5,142.,151,[],False
Florida State,Louisville,1.0,152.,166,[],False
Eastern Michigan,Eastern Michigan,5.0,147.5.,168,[],False
Eastern Kentucky,Jacksonville St.,-1.0,146.,171,[],False
Liberty,Liberty,-9.5,143.5.,135,[],False
CSU Northridge,CSU Northridge,-20.5,149.5.,138,[],False
Houston,Houston,-30.5,134.,138,[],False
Massachusetts Lowell,Massachusetts Lowell,-7.0,144.,154,[],False
Fordham,Albany,7.0,154.5.,170,[],False
Minnesota,Fairleigh Dickinson,19.0,145.,134,[],False
UNC Wilmington,UNC Wilmington,-7.5,150.,159,[],False
South Alabama,South Alabama,-1.0,136.5.,126,[],False
Southern Illinois,High Point,-2.5,146.5.,175,[],False
Winthrop,Mercer,8.0,160.5.,199,[],False
Miami-Florida,Mount St. Mary's,16.5,151.5.,152,[],False
Ball St.,Ball St.,-4.5,139.5.,123,[],False
Michigan St.,Michigan St.,-13.0,156.5.,155,[],False
Duquesne,Duquesne,6.5,133.,124,[],False
Arkansas,North Carolina A&T,29.0,160.5.,162,[],False
Abilene Christian,Texas Southern,9.0,144.,134,[],False
South Florida,South Florida,-11.5,144.5.,150,[],False
East Carolina,Gardner-Webb,10.5,144.5.,163,[],False
Pepperdine,Pepperdine,-1.0,148.,131,[],False
UL Monroe,Old Dominion,2.0,143.5.,155,[],False
Southern Miss,Southern Miss,3.5,146.5.,134,[],False
Tulsa,Tulsa,-26.5,136.5.,141,[],False
UNLV,UNLV,-9.0,141.,119,[],False
North Carolina,North Carolina,1.0,149.,150,[],False
Colorado,Bellarmine,24.5,145.5.,134,[],False
Arkansas St.,Arkansas St.,-14.5,141.5.,164,[],False
Vanderbilt,Vanderbilt,-24.0,142.5.,140,[],False
Harvard,Furman,-3.0,138.,140,[],False
Lindenwood,Lindenwood,-2.5,136.,136 pushed the pre-game total of 136.,[],False
Boise St.,Air Force,21.0,135.,136,[],False
Texas State,Texas State,-7.0,148.,144,[],False
