Away Team,Home Team,Cover Team,Closing Spread,Closing Total Line,Actual Total Score,Home Cover
Norfolk State,Norfolk State,-5.5,146.5.,125,[],False
Georgia,Georgia,-26.5,147.5.,149,[],False
Cleveland St.,Cleveland St.,1.0,128.5.,167,[],False
North Alabama,North Alabama,-10.0,148.,155,[],False
Morehead St.,Tenn-Martin,5.0,143.5.,139,[],False
Delaware State,Delaware State,5.0,141.5.,133,[],False
Middle Tennessee St.,Middle Tennessee St.,-1.5,148.5.,132,[],False
Belmont,UC Irvine,-2.0,154.5.,176,[],False
Texas,Texas,-32.5,149.,160,[],False
Little Rock,Little Rock,-3.0,137.,116,[],False
Lindenwood,Tennessee Tech,3.0,145.5.,152,[],False
Southern Indiana,Tennessee St.,4.0,151.5.,152,[],False
SE Missouri St.,SE Missouri St.,-4.0,140.,151,[],False
Wyoming,Wyoming,-13.5,139.5.,147,[],False
Pepperdine,Long Beach St.,6.0,139.,155,[],False
Utah Tech,Utah Tech,2.5,163.5.,179,[],False
Grand Canyon,Chicago St.,30.0,150.,125,[],False
Saint Mary'S,Merrimack,20.5,128.5.,141,[],False
