Away Team,Home Team,Cover Team,Closing Spread,Closing Total Line,Actual Total Score,Home Cover
American U.,Lafayette,3.0,133.5.,118,[],False
Prairie View A&M,Florida A&M,1.5,150.,145,[],False
Alcorn St.,Alcorn St.,-17.0,128.,125,[],False
Alabama St.,Alabama St.,1.5,143.,163,[],False
Clemson,Clemson,-4.0,144.5.,150,[],False
McNeese St.,East Texas A&M,19.0,135.,118,[],False
Nicholls State,Northwestern St.,7.0,138.5.,132,[],False
Incarnate Word,New Orleans,12.5,145.,140,[],False
SFA,SFA,-2.0,142.5.,160,[],False
Maryland-Eastern Shore,Howard,-6.5,149.5.,134,[],False
Jackson State,Jackson State,-14.0,153.5.,172,[],False
Texas Southern,Bethune-Cookman,1.5,143.,157,[],False
Campbell,NC A&T,12.5,139.5.,128,[],False
HCU,Southeastern Louisiana,2.0,141.5.,129,[],False
Lamar,Lamar,-1.0,142.5.,123,[],False
Alabama A&M,Grambling State,-2.5,140.5.,133,[],False
Florida Atlantic,Charlotte,13.5,149.,162,[],False
Houston,Houston,-9.5,133.5.,141,[],False
Nevada,Nevada,-15.5,142.,163,[],False
