Away Team,Home Team,Cover Team,Closing Spread,Closing Total Line,Actual Total Score,Home Cover
Little Rock,Eastern Illinois,10.0,130.5.,110,[],False
Troy,Southern Miss,12.0,145.,131,[],False
Alcorn St.,Alcorn St.,3.0,134.5.,131,[],False
Michigan,Penn St.,9.0,159.5.,148,[],False
Southeastern Louisiana,Houston Christian,6.5,138.5.,132,[],False
Arkansas-Pine Bluff,Arkansas-Pine Bluff,5.0,148.5.,158,[],False
Boston U,Boston U,-3.5,130.5.,128,[],False
UL Monroe,UL Monroe,12.0,133.5.,143,[],False
Texas Rio Grande Valley,Nicholls State,2.5,149.5.,157,[],False
New Orleans,Incarnate Word,-7.0,150.,132,[],False
Jackson State,Florida A&M,8.5,142.5.,134,[],False
Ohio St.,Ohio St.,-7.0,156.5.,147,[],False
Texas A&M-CC,Texas A&M-CC,8.0,144.5.,147,[],False
Lamar,Lamar,-5.0,130.5.,128,[],False
Stephen F. Austin,Texas A&M Commerce,10.0,128.5.,151,[],False
Alabama A&M,Alabama A&M,-2.0,151.5.,180,[],False
Alabama St.,Texas Southern,3.5,146.5.,149,[],False
Mississippi Valley State,Mississippi Valley State,23.0,133.,105,[],False
Duke,NC State,22.5,134.5.,138,[],False
Northeastern,Towson,1.0,134.,140,[],False
Southern California,UCLA,-1.5,138.5.,158,[],False
Arizona,Arizona,-2.5,153.5.,161,[],False
