Away Team,Home Team,Cover Team,Closing Spread,Closing Total Line,Actual Total Score,Home Cover
Lehigh,Lehigh,3.0,141.,162,[],False
Norfolk State,North Carolina Central,9.0,146.,159,[],False
Florida A&M,Florida A&M,2.0,144.,133,[],False
Bethune-Cookman,Bethune-Cookman,-7.0,146.5.,164,[],False
McNeese St.,Incarnate Word,16.0,141.5.,132,[],False
Pittsburgh,Virginia,13.0,130.5.,130,[],False
Southern,Jackson State,8.5,138.5.,180,[],False
Nicholls State,Nicholls State,-7.5,141.5.,142,[],False
Texas A&M Commerce,Texas A&M-CC,-7.5,141.5.,144,[],False
Northwestern St.,Northwestern St.,-1.0,142.5.,142,[],False
New Orleans,New Orleans,8.5,138.,173,[],False
Howard,South Carolina State,-1.0,153.5.,155,[],False
Delaware State,Morgan St.,5.5,157.5.,166,[],False
William & Mary,William & Mary,1.0,168.,165,[],False
Maryland-Eastern Shore,Coppin St.,4.0,141.,119,[],False
Grambling State,Alcorn St.,5.5,130.,113,[],False
Kansas,Kansas,-3.0,146.5.,121,[],False
Idaho State,Northern Colorado,-1.0,144.,158,[],False
Weber St.,Weber St.,1.5,144.,150,[],False
UAB,UAB,-2.5,135.5.,125,[],False
